pmid,covariate,n,spearman_rho,pvalue
34901008,immune_score,427,0.3827495384440857,2.3982228420842344e-16
34901008,stromal_score,427,0.43226325934772103,7.219648037752118e-21
35023971,tumor_epithelial_fraction,427,-0.1767209662140146,0.000242570978299417
35023971,normal_urothelial_fraction,427,-0.3363556549963177,9.392091775200042e-13
35023971,immune_score,427,0.5106345133771836,9.885523330422692e-30
35023971,stromal_score,427,0.2465784441596723,2.4662519267961107e-07
35027921,tumor_epithelial_fraction,427,0.03673365457028983,0.4489936032539017
35027921,normal_urothelial_fraction,427,-0.1232085326421529,0.010827071442977912
35027921,immune_score,427,0.11167803511739967,0.020989548272334235
35027921,stromal_score,427,0.18716573995836516,9.996089598666819e-05
35125116,tumor_epithelial_fraction,427,-0.4029584277535907,4.2181720104252485e-18
35125116,normal_urothelial_fraction,427,-0.3230139223574941,7.95369516658944e-12
35125116,immune_score,427,0.24560138523804076,2.75986992427062e-07
35125116,stromal_score,427,0.56296303945937,4.56095681853152e-37
35127296,tumor_epithelial_fraction,427,-0.268881251350604,1.6600689404938296e-08
35127296,normal_urothelial_fraction,427,-0.23567619906662282,8.423986410459348e-07
35127296,immune_score,427,0.39902676361524436,9.462776846148934e-18
35127296,stromal_score,427,0.5432355123540384,3.771986594504825e-34
35169299,tumor_epithelial_fraction,427,-0.18475877480294667,0.00012315109292824065
35169299,normal_urothelial_fraction,427,0.4447164062974445,3.968094476757382e-22
35169299,immune_score,427,-0.020226768917472968,0.676837172752531
35169299,stromal_score,427,-0.12136970744337326,0.012076049326964653
35205125,tumor_epithelial_fraction,427,0.03138672698054421,0.5177401451950355
35205125,normal_urothelial_fraction,427,-0.6914850524936041,5.306203393280542e-62
35205125,immune_score,427,0.5316282558226639,1.6030596224385162e-32
35205125,stromal_score,427,0.5352185119295518,5.1050872273989836e-33
35265613,tumor_epithelial_fraction,427,-0.18575217198703173,0.00011302644909388262
35265613,normal_urothelial_fraction,427,0.24213459090686298,4.0979119688197773e-07
35265613,immune_score,427,0.16718358257404084,0.0005224064947179223
35265613,stromal_score,427,0.09868233454657778,0.04153300775024081
35281080,tumor_epithelial_fraction,427,-0.4036098003680116,3.6858610535244654e-18
35281080,normal_urothelial_fraction,427,0.20706620603042183,1.6097944693375825e-05
35281080,immune_score,427,0.12123653519092184,0.012171258941865286
35281080,stromal_score,427,0.31332980262454146,3.515800036548003e-11
35299749,tumor_epithelial_fraction,427,-0.08465362421194857,0.08058696781632346
35299749,normal_urothelial_fraction,427,0.21733619119342992,5.838585679267411e-06
35299749,immune_score,427,0.08908560910429637,0.06589680056272101
35299749,stromal_score,427,-0.06840876729659402,0.15821305838356614
35300137,tumor_epithelial_fraction,427,-0.2500461632981588,1.648124156654105e-07
35300137,normal_urothelial_fraction,427,-0.41412932936981467,4.002998346839164e-19
35300137,immune_score,427,0.3752427233848934,1.00333835155289e-15
35300137,stromal_score,427,0.6448013960891132,1.499334892381942e-51
35309900,tumor_epithelial_fraction,427,-0.0570912837219425,0.23910163769388867
35309900,normal_urothelial_fraction,427,-0.5620596568533308,6.265468994808217e-37
35309900,immune_score,427,0.5052965255914219,4.7208246896353393e-29
35309900,stromal_score,427,0.5427922213840728,4.364433262455649e-34
35480865,tumor_epithelial_fraction,427,0.07463611144421302,0.1235831526162012
35480865,normal_urothelial_fraction,427,0.1478951848057858,0.0021839116386694886
35480865,immune_score,427,-0.05124742633832719,0.29070976888399297
35480865,stromal_score,427,-0.019705794133577318,0.6847088848360553
35593896,tumor_epithelial_fraction,427,-0.3373357966089782,7.994816849706414e-13
35593896,normal_urothelial_fraction,427,-0.5754952574339864,5.030290329172325e-39
35593896,immune_score,427,0.5477342375071634,8.476668693127536e-35
35593896,stromal_score,427,0.8935401901218866,6.822051877942833e-150
35626146,tumor_epithelial_fraction,427,-0.12012923257331641,0.012988920088169495
35626146,normal_urothelial_fraction,427,-0.1395793174860408,0.0038528021616749163
35626146,immune_score,427,0.046772129637022375,0.334949227682515
35626146,stromal_score,427,0.011154563353770547,0.818224543208722
35646934,tumor_epithelial_fraction,427,-0.3214058365822328,1.0217917118663414e-11
35646934,normal_urothelial_fraction,427,-0.3076406963305804,8.21200016819254e-11
35646934,immune_score,427,0.7517698499870064,7.179368927646672e-79
35646934,stromal_score,427,0.33455844612642915,1.260051066843747e-12
35669725,tumor_epithelial_fraction,427,0.11146979933839285,0.021231540482482162
35669725,normal_urothelial_fraction,427,-0.5784484754397381,1.6902620535738942e-39
35669725,immune_score,427,0.47084714507359765,6.02844671884708e-25
35669725,stromal_score,427,0.3853613484183791,1.444929492814099e-16
35730624,tumor_epithelial_fraction,427,0.22070048604789452,4.143027007401394e-06
35730624,normal_urothelial_fraction,427,-0.29575877202852474,4.5573404322493024e-10
35730624,immune_score,427,0.06816893393454028,0.15968009726251328
35730624,stromal_score,427,0.00467012277433561,0.9233450880974042
35804889,tumor_epithelial_fraction,427,-0.34007569239552526,5.080900627073681e-13
35804889,normal_urothelial_fraction,427,-0.369697887031088,2.820451276324096e-15
35804889,immune_score,427,0.3997715417678432,8.126548330351738e-18
35804889,stromal_score,427,0.7321619312935989,6.997226684879311e-73
35846128,tumor_epithelial_fraction,427,-0.25578351370672325,8.348808343573808e-08
35846128,normal_urothelial_fraction,427,-0.030806718663443814,0.52551059372967
35846128,immune_score,427,0.18261106396306442,0.0001480237639120758
35846128,stromal_score,427,0.2790354814654743,4.464508640521363e-09
35918812,tumor_epithelial_fraction,427,-0.09890675445348666,0.041069543218357
35918812,normal_urothelial_fraction,427,-0.16459504691701612,0.0006389106651936857
35918812,immune_score,427,0.21127731611054407,1.0684749183780449e-05
35918812,stromal_score,427,0.47138661600366716,5.241139680148611e-25
35949618,tumor_epithelial_fraction,427,-0.30631375197716093,9.98273049416812e-11
35949618,normal_urothelial_fraction,427,-0.11090227591995978,0.02190339496603444
35949618,immune_score,427,0.20952927616256756,1.2679209075370842e-05
35949618,stromal_score,427,0.4390145068357132,1.52027107627948e-21
35958598,tumor_epithelial_fraction,427,-0.3747921880910097,1.092048971532097e-15
35958598,normal_urothelial_fraction,427,-0.4032549826305774,3.967050364898668e-18
35958598,immune_score,427,0.36638414830949845,5.1817805756678e-15
35958598,stromal_score,427,0.7446949199409726,1.2028905672920893e-76
36158580,tumor_epithelial_fraction,427,-0.1612239701422878,0.0008268034842118632
36158580,normal_urothelial_fraction,427,-0.298510073771879,3.0858701567884806e-10
36158580,immune_score,427,0.270846004477917,1.2929775066653719e-08
36158580,stromal_score,427,0.34694130772069215,1.5996772188716143e-13
36211359,tumor_epithelial_fraction,427,-0.04661244624172182,0.3366037187978787
36211359,normal_urothelial_fraction,427,-0.32702203723335876,4.232341630403328e-12
36211359,immune_score,427,0.1967829652959892,4.2307566840770055e-05
36211359,stromal_score,427,0.36095660834934534,1.3822919239323521e-14
36211821,tumor_epithelial_fraction,427,-0.24096332245040641,4.6771363156809006e-07
36211821,normal_urothelial_fraction,427,0.0004502270247808283,0.9925987612668933
36211821,immune_score,427,0.37796504783257534,5.996478291852791e-16
36211821,stromal_score,427,0.1610556552121061,0.0008374064162698207
36300085,tumor_epithelial_fraction,427,-0.2814011385611046,3.2622664246767674e-09
36300085,normal_urothelial_fraction,427,-0.6209436795431698,6.967249067972955e-47
36300085,immune_score,427,0.6048347693021927,5.936505474368862e-44
36300085,stromal_score,427,0.8112921438543934,4.0337981707265516e-101
36358715,tumor_epithelial_fraction,427,0.12472860758853718,0.009882435542825618
36358715,normal_urothelial_fraction,427,-0.28460575002026867,2.1226974814801885e-09
36358715,immune_score,427,0.3204528226506272,1.1844940733549239e-11
36358715,stromal_score,427,0.11032380894837386,0.022607097713177392
36428492,tumor_epithelial_fraction,427,-0.012639187353321708,0.7945392789340366
36428492,normal_urothelial_fraction,427,-0.49756744850904105,4.32746900913962e-28
36428492,immune_score,427,0.34582706904827154,1.9334335228768923e-13
36428492,stromal_score,427,0.1232196303298572,0.010819894691125346
36455365,tumor_epithelial_fraction,427,-0.492578883751413,1.7554323055525868e-27
36455365,normal_urothelial_fraction,427,-0.24836131851627613,2.006157476880421e-07
36455365,immune_score,427,0.2215258765709008,3.805464237207861e-06
36455365,stromal_score,427,0.47920015882024186,6.71282361317183e-26
36468020,tumor_epithelial_fraction,427,-0.07370791317539062,0.12833435789030975
36468020,normal_urothelial_fraction,427,-0.21179305031969045,1.0155846449571652e-05
36468020,immune_score,427,0.5682954784012794,6.86100632589918e-38
36468020,stromal_score,427,0.05028485606453181,0.2998779288000844
36505302,tumor_epithelial_fraction,427,0.02264082426225809,0.6408305411833719
36505302,normal_urothelial_fraction,427,-0.1061014470459959,0.028362003041844448
36505302,immune_score,427,0.31539890484318506,2.5707832034609702e-11
36505302,stromal_score,427,0.2168525169709848,6.131062227260561e-06
36527532,tumor_epithelial_fraction,427,-0.018679103886379403,0.7003213426501959
36527532,normal_urothelial_fraction,427,-0.4625434543834171,5.037977258781703e-24
36527532,immune_score,427,0.4304364566439544,1.0939634535013555e-20
36527532,stromal_score,427,0.41769384500661083,1.8530419819336477e-19
36568387,tumor_epithelial_fraction,427,-0.3326413205755137,1.720344881122413e-12
36568387,normal_urothelial_fraction,427,-0.37771719947384624,6.285444456462829e-16
36568387,immune_score,427,0.5650239725467867,2.202283113365368e-37
36568387,stromal_score,427,0.7261286425462534,3.8218288602201864e-71
36620542,tumor_epithelial_fraction,427,-0.46225892200144336,5.412606837320328e-24
36620542,normal_urothelial_fraction,427,-0.284093715040357,2.2744033750861866e-09
36620542,immune_score,427,0.47185518504007035,4.640305828640336e-25
36620542,stromal_score,427,0.6083555107263776,1.4039726021067662e-44
36973645,tumor_epithelial_fraction,427,-0.5983853172659366,7.953447322486793e-43
36973645,normal_urothelial_fraction,427,-0.5643343745636066,2.8113589577399814e-37
36973645,immune_score,427,0.6921882143173118,3.565521594915995e-62
36973645,stromal_score,427,0.7569295040967423,1.5348952417286673e-80
37138324,tumor_epithelial_fraction,427,0.4983227078111383,3.4937098581071007e-28
37138324,normal_urothelial_fraction,427,-0.22892895907696834,1.749934206529105e-06
37138324,immune_score,427,0.10396498802836938,0.031725181939602894
37138324,stromal_score,427,0.04979193376899978,0.30464644441606814
37152941,tumor_epithelial_fraction,427,0.3495301516468198,1.0269639686668915e-13
37152941,normal_urothelial_fraction,427,-0.3315067361423019,2.0663422630179847e-12
37152941,immune_score,427,0.08210408459644028,0.09017305269531362
37152941,stromal_score,427,0.008652959583762727,0.8585001258436655
37244876,tumor_epithelial_fraction,427,-0.07301507836662999,0.1319721042014935
37244876,normal_urothelial_fraction,427,-0.405419648271119,2.5297719008141826e-18
37244876,immune_score,427,0.6067665376354958,2.6973037535869363e-44
37244876,stromal_score,427,0.3832006902761752,2.1979660744690681e-16
37301098,tumor_epithelial_fraction,427,-0.1588808166911689,0.0009861956174116607
37301098,normal_urothelial_fraction,427,-0.3982824478663,1.101345756216477e-17
37301098,immune_score,427,0.28942538330950923,1.1008204059535053e-09
37301098,stromal_score,427,0.5355583786154956,4.577740712845291e-33
37379131,tumor_epithelial_fraction,427,-0.0596873719719882,0.2183749642952598
37379131,normal_urothelial_fraction,427,-0.6823088061076741,8.578560460811454e-60
37379131,immune_score,427,0.5973694164373402,1.1905828011760221e-42
37379131,stromal_score,427,0.5889209934033495,3.2277770255686717e-41
37423913,tumor_epithelial_fraction,427,-0.1895921260672662,8.078694081492634e-05
37423913,normal_urothelial_fraction,427,0.05564688884031938,0.251214433457532
37423913,immune_score,427,0.0662134288803142,0.17202648625051004
37423913,stromal_score,427,0.31568004626502694,2.463262055951423e-11
37455996,tumor_epithelial_fraction,427,-0.0815811060633758,0.09224817829652095
37455996,normal_urothelial_fraction,427,-0.2872644168982025,1.4799491285868652e-09
37455996,immune_score,427,0.16752822743107948,0.0005084774796439607
37455996,stromal_score,427,0.24990528431813497,1.675530038963132e-07
37578544,tumor_epithelial_fraction,427,-0.09256242218131833,0.05597813165578697
37578544,normal_urothelial_fraction,427,-0.3484582999760475,1.234415295192129e-13
37578544,immune_score,427,0.6940093140426749,1.2665934674700064e-62
37578544,stromal_score,427,0.14574331233301446,0.00253657799221322
37588995,tumor_epithelial_fraction,427,-0.4843887902256499,1.6650130966071744e-26
37588995,normal_urothelial_fraction,427,-0.4963551802618993,6.094537669302319e-28
37588995,immune_score,427,0.8836216317361808,3.757936657178667e-142
37588995,stromal_score,427,0.549579228088001,4.565434226719227e-35
37594617,tumor_epithelial_fraction,427,-0.4481334151685045,1.7526419369732542e-22
37594617,normal_urothelial_fraction,427,-0.5411056811221242,7.58786062695051e-34
37594617,immune_score,427,0.5107052611362983,9.680984963664396e-30
37594617,stromal_score,427,0.9392047088722006,2.027607757219153e-199
37701108,tumor_epithelial_fraction,427,0.30467483929160993,1.2688169042625078e-10
37701108,normal_urothelial_fraction,427,-0.1776582584213724,0.0002244675671223027
37701108,immune_score,427,0.016414404921947803,0.7352008571217714
37701108,stromal_score,427,-0.15555613441642654,0.0012613267772005202
37740761,tumor_epithelial_fraction,427,0.3394193874754579,5.665979548147876e-13
37740761,normal_urothelial_fraction,427,-0.24868700482348666,1.9315669035407184e-07
37740761,immune_score,427,0.01289705445789491,0.7904438543296528
37740761,stromal_score,427,-0.15500880262423322,0.0013128717608066665
37745978,tumor_epithelial_fraction,427,-0.5071063734945293,2.7869971647159525e-29
37745978,normal_urothelial_fraction,427,-0.4286158193222457,1.6511759560270114e-20
37745978,immune_score,427,0.5543849892676112,8.944930114318822e-36
37745978,stromal_score,427,0.8707156374743019,4.49228291001265e-133
37747262,tumor_epithelial_fraction,427,-0.46900200035820866,9.711260105927163e-25
37747262,normal_urothelial_fraction,427,-0.64757319772781,4.040678426655411e-52
37747262,immune_score,427,0.7964261746362964,7.098456448982973e-95
37747262,stromal_score,427,0.7676850130968128,3.6859464986836717e-84
37780567,tumor_epithelial_fraction,427,-0.05808591398243914,0.23100301817544233
37780567,normal_urothelial_fraction,427,0.28707976370556726,1.5176762270103069e-09
37780567,immune_score,427,-0.0946712911142356,0.050589717691153405
37780567,stromal_score,427,-0.07193721544835122,0.13778905903586786
37807731,tumor_epithelial_fraction,427,0.07301230394470393,0.13198682976514645
37807731,normal_urothelial_fraction,427,0.09249861047701868,0.05614832992774611
37807731,immune_score,427,-0.054011983653106006,0.26543201595733157
37807731,stromal_score,427,-0.12298041350600925,0.010975530632158418
37845668,tumor_epithelial_fraction,427,-0.4667205007276692,1.744145918554824e-24
37845668,normal_urothelial_fraction,427,-0.25510408860393863,9.056867879434253e-08
37845668,immune_score,427,0.4647101237731275,2.9113332316624354e-24
37845668,stromal_score,427,0.5941330532605777,4.2634879146205106e-42
37849225,tumor_epithelial_fraction,427,-0.04281672877775308,0.3774658346431426
37849225,normal_urothelial_fraction,427,-0.1613485108598581,0.000819038128235254
37849225,immune_score,427,0.4048513541799287,2.8478342173753594e-18
